,Product Name,Price,Gender,Product Category,Product Sub Category and Size
126,"JANDASiła Nici Kosmetycznych Fortekrem do twarzy, przeciwzmarszczkowy, Czarna Róża, 70+, na dzień,50 ml","33,99 zł",female,twarz,"krem do twarzy, przeciwzmarszczkowy, Czarna Róża, 70+, na dzień,50 ml"
127,"JANDASiła Nici Kosmetycznych Fortekrem do twarzy, przeciwzmarszczkowy, forte, Czarna Róża, 70+, na noc,50 ml","33,99 zł",female,twarz,"krem do twarzy, przeciwzmarszczkowy, forte, Czarna Róża, 70+, na noc,50 ml"
128,"JANDASzafirowy Nośnikserum do twarzy, dermosenolityczne, koncentrat młodości,30 ml","32,99 zł",female,twarz,"serum do twarzy, dermosenolityczne, koncentrat młodości,30 ml"
129,"JANDASzafirowy Nośnikkrem pod oczy, dermosenolityczny, Róża Alpejska,15 ml","27,49 zł",female,twarz,"krem pod oczy, dermosenolityczny, Róża Alpejska,15 ml"
130,"JANDASzafirowy Nośnikkrem do twarzy, dermosenolityczny, Róża Alpejska, na dzień,50 ml","41,99 zł",female,twarz,"krem do twarzy, dermosenolityczny, Róża Alpejska, na dzień,50 ml"
131,"JANDASzafirowy Nośnikkrem do twarzy, dermosenolityczny, Róża Alpejska, na noc,50 ml","41,99 zł",female,twarz,"krem do twarzy, dermosenolityczny, Róża Alpejska, na noc,50 ml"
132,"BEBIO COSMETICSAgeless.Beautyserum, przeciwzmarszczkowe,30 ml","46,99 zł",female,twarz,"serum, przeciwzmarszczkowe,30 ml"
133,"BEBIO COSMETICSAgeless.Beautykrem pod oczy, przeciwzmarszczkowe,15 ml","34,99 zł",female,twarz,"krem pod oczy, przeciwzmarszczkowe,15 ml"
134,"BEBIO COSMETICSAgeless.Beautykrem do twarzy, przeciwzmarszczkowy, na dzień,50 ml","46,99 zł",female,twarz,"krem do twarzy, przeciwzmarszczkowy, na dzień,50 ml"
135,"BEBIO COSMETICSAgeless.Beautykrem-maska, przeciwzmarszczkowy, na noc,50 ml","46,99 zł",female,twarz,"krem-maska, przeciwzmarszczkowy, na noc,50 ml"
136,"NIVEAQ10 Ekstra Odżywieniekrem do twarzy, przeciwzmarszczkowy, odbudowujący, SPF 15, na dzień,50 ml","53,99 zł",female,twarz,"krem do twarzy, przeciwzmarszczkowy, odbudowujący, SPF 15, na dzień,50 ml"
137,"NIVEAQ10 Ekstra Odżywieniekrem do twarzy, przeciwzmarszczkowy, odbudowujący, na noc,50 ml","53,99 zł",female,twarz,"krem do twarzy, przeciwzmarszczkowy, odbudowujący, na noc,50 ml"
138,"NIVEAVitalkrem na dzień, przeciwzmarszczkowy, odżywczy, SPF15,50 ml","Z APKĄ23,99 zł",female,twarz,"krem na dzień, przeciwzmarszczkowy, odżywczy, SPF15,50 ml"
139,"NIVEAVitalkrem na dzień, przeciwzmarszczkowy, nawilżający,50 ml","Z APKĄ23,99 zł",female,twarz,"krem na dzień, przeciwzmarszczkowy, nawilżający,50 ml"
